date,fund,ticker,weight
2021-01-04,combined_min_var,ABBV,0.16312156274339215
2021-02-03,combined_min_var,ABBV,0.14731634258324675
2021-03-05,combined_min_var,ABBV,0.141223722752397
2021-04-06,combined_min_var,ABBV,0.10710673686933032
2021-05-05,combined_min_var,ABBV,0.08033544792106537
2021-06-04,combined_min_var,ABBV,0.049137604019410586
2021-07-06,combined_min_var,ABBV,0.040263533321938876
2021-08-04,combined_min_var,ABBV,0.03122409488213536
2021-09-02,combined_min_var,ABBV,0.020720090306973075
2021-11-02,combined_min_var,ABBV,0.00011540217270279426
2021-12-02,combined_min_var,ABBV,0.03393944006830389
2022-01-03,combined_min_var,ABBV,0.021795227905022252
2022-02-02,combined_min_var,ABBV,0.04909581813286257
2022-03-04,combined_min_var,ABBV,0.04079423803767492
2022-04-04,combined_min_var,ABBV,0.03769348173027869
2022-05-04,combined_min_var,ABBV,0.02276182368506345
2022-06-03,combined_min_var,ABBV,0.06312788756831138
2022-07-06,combined_min_var,ABBV,0.050579701476261944
2022-08-04,combined_min_var,ABBV,0.059124795677878594
2022-09-02,combined_min_var,ABBV,0.060412502181187405
2022-10-04,combined_min_var,ABBV,0.06289461164614368
2022-11-02,combined_min_var,ABBV,0.08748634055564614
2022-12-02,combined_min_var,ABBV,0.061213453596461916
2023-01-04,combined_min_var,ABBV,0.0774990128170128
2023-02-03,combined_min_var,ABBV,0.06507750118574089
2023-03-07,combined_min_var,ABBV,0.05489615819877875
2023-04-05,combined_min_var,ABBV,0.059292910440346
2023-05-05,combined_min_var,ABBV,0.10112018374184878
2023-06-06,combined_min_var,ABBV,0.05342592050618746
2023-07-07,combined_min_var,ABBV,0.08412836274744785
2023-08-07,combined_min_var,ABBV,0.08368971462120937
2023-09-06,combined_min_var,ABBV,0.07926572099523709
2023-10-05,combined_min_var,ABBV,0.09684017487846246
2023-11-03,combined_min_var,ABBV,0.07961172268830312
2023-12-05,combined_min_var,ABBV,0.09157779681216145
2021-03-05,combined_min_var,ABT,1.2575419022071086e-17
2021-05-05,combined_min_var,ABT,6.742328937759084e-18
2021-07-06,combined_min_var,ABT,2.049244323745729e-17
2021-08-04,combined_min_var,ABT,0.006736799726482037
2021-09-02,combined_min_var,ABT,0.002220742185184016
2021-10-04,combined_min_var,ABT,0.039471551329250266
2021-11-02,combined_min_var,ABT,0.05493488524897473
2021-12-02,combined_min_var,ABT,0.08294243568770268
2022-01-03,combined_min_var,ABT,0.06922488011945646
2022-02-02,combined_min_var,ABT,0.02631738260029906
2022-03-04,combined_min_var,ABT,0.013464033866514397
2022-04-04,combined_min_var,ABT,6.0061850462926096e-05
2022-05-04,combined_min_var,ABT,4.808728110226964e-18
2022-07-06,combined_min_var,ABT,9.412295846952662e-18
2022-10-04,combined_min_var,ABT,6.063208745300478e-18
2022-12-02,combined_min_var,ABT,2.809560267964479e-18
2023-01-04,combined_min_var,ABT,1.6032832722384727e-17
2023-03-07,combined_min_var,ABT,7.335681974034739e-18
2023-04-05,combined_min_var,ABT,1.0943479089829394e-17
2023-07-07,combined_min_var,ABT,8.39967099648076e-18
2023-08-07,combined_min_var,ABT,8.79391302739129e-18
2023-12-05,combined_min_var,ABT,0.015886409433368782
2021-02-03,combined_min_var,ADBE,2.3767690865969334e-17
2021-03-05,combined_min_var,ADBE,1.7683358187648594e-18
2021-04-06,combined_min_var,ADBE,8.260729340933481e-18
2021-05-05,combined_min_var,ADBE,2.052899341994558e-18
2021-06-04,combined_min_var,ADBE,4.396427204854751e-18
2021-08-04,combined_min_var,ADBE,1.4378528940758565e-17
2021-09-02,combined_min_var,ADBE,2.0199784495596195e-18
2021-10-04,combined_min_var,ADBE,8.983441913622533e-18
2022-01-03,combined_min_var,ADBE,0.011226042323288082
2022-02-02,combined_min_var,ADBE,0.010265232496254387
2022-03-04,combined_min_var,ADBE,0.015418294388258019
2022-04-04,combined_min_var,ADBE,0.008432303319181097
2022-05-04,combined_min_var,ADBE,0.015270363185039063
2022-07-06,combined_min_var,ADBE,1.2064304969511217e-18
2022-08-04,combined_min_var,ADBE,3.89760960728723e-18
2022-11-02,combined_min_var,ADBE,6.7594037470266035e-18
2023-01-04,combined_min_var,ADBE,5.809080784078985e-18
2023-03-07,combined_min_var,ADBE,7.883899342746052e-18
2023-08-07,combined_min_var,ADBE,1.2589714845429362e-17
2021-02-03,combined_min_var,AEP,7.776258816249992e-17
2021-03-05,combined_min_var,AEP,5.00590436217393e-17
2021-04-06,combined_min_var,AEP,0.012163587268285965
2021-05-05,combined_min_var,AEP,0.05674581014303665
2021-06-04,combined_min_var,AEP,0.09105756503667169
2021-07-06,combined_min_var,AEP,0.08084840090808922
2021-08-04,combined_min_var,AEP,0.0842151348729411
2021-09-02,combined_min_var,AEP,0.09193657137763156
2021-10-04,combined_min_var,AEP,0.06004636290105999
2021-11-02,combined_min_var,AEP,0.04945081394092285
2021-12-02,combined_min_var,AEP,0.04730956834307091
2022-01-03,combined_min_var,AEP,0.05578273246611377
2022-02-02,combined_min_var,AEP,0.04385596088760118
2022-03-04,combined_min_var,AEP,0.01126646056150133
2022-04-04,combined_min_var,AEP,0.01024443862212585
2022-06-03,combined_min_var,AEP,1.8450980366423785e-17
2022-08-04,combined_min_var,AEP,0.011533125950192501
2022-11-02,combined_min_var,AEP,1.5857852938087058e-17
2023-01-04,combined_min_var,AEP,1.62841756093989e-17
2023-04-05,combined_min_var,AEP,5.9805479558929775e-18
2023-05-05,combined_min_var,AEP,6.8624739556175644e-18
2023-07-07,combined_min_var,AEP,5.578135211509493e-21
2023-08-07,combined_min_var,AEP,6.531841736953494e-19
2023-09-06,combined_min_var,AEP,1.2399298802291898e-17
2023-10-05,combined_min_var,AEP,7.915338739661236e-18
2023-11-03,combined_min_var,AEP,8.794513778772707e-18
2021-04-06,combined_min_var,AMD,6.245413634692585e-18
2021-06-04,combined_min_var,AMD,2.2317286292153976e-18
2021-07-06,combined_min_var,AMD,0.0035957445363863855
2021-08-04,combined_min_var,AMD,0.0005570326825802508
2021-09-02,combined_min_var,AMD,0.009061793532384217
2021-10-04,combined_min_var,AMD,0.022619302244537388
2021-11-02,combined_min_var,AMD,0.03458360677593058
2021-12-02,combined_min_var,AMD,0.021549294566303504
2022-01-03,combined_min_var,AMD,0.022537522014482975
2022-02-02,combined_min_var,AMD,0.00663934478098866
2022-03-04,combined_min_var,AMD,2.9743137416986937e-18
2022-04-04,combined_min_var,AMD,8.219357032212003e-18
2022-07-06,combined_min_var,AMD,6.104988264654227e-18
2022-08-04,combined_min_var,AMD,6.8481007913846544e-18
2022-09-02,combined_min_var,AMD,2.924124873253214e-18
2022-12-02,combined_min_var,AMD,1.5191335285685468e-17
2023-02-03,combined_min_var,AMD,1.6828906453202647e-17
2023-03-07,combined_min_var,AMD,2.6127126311801037e-18
2023-05-05,combined_min_var,AMD,6.570653179322752e-18
2023-11-03,combined_min_var,AMD,0.0025398064855429348
2023-12-05,combined_min_var,AMD,0.006276115024866092
2021-02-03,combined_min_var,AMGN,2.473971139640974e-17
2021-03-05,combined_min_var,AMGN,1.8770362601112546e-17
2021-05-05,combined_min_var,AMGN,1.0782885014951803e-17
2021-07-06,combined_min_var,AMGN,2.3440617911322914e-18
2021-08-04,combined_min_var,AMGN,1.0266802620436599e-17
2021-10-04,combined_min_var,AMGN,5.040427466689661e-18
2022-05-04,combined_min_var,AMGN,0.008438153317066498
2022-06-03,combined_min_var,AMGN,0.03257926534088029
2022-07-06,combined_min_var,AMGN,0.07137381322498419
2022-08-04,combined_min_var,AMGN,0.07871335185727163
2022-09-02,combined_min_var,AMGN,0.13100941007778594
2022-10-04,combined_min_var,AMGN,0.1623208501857312
2022-11-02,combined_min_var,AMGN,0.1759242632946037
2022-12-02,combined_min_var,AMGN,0.16652048519584375
2023-01-04,combined_min_var,AMGN,0.1768993608063563
2023-02-03,combined_min_var,AMGN,0.17845962503708707
