date,combined_min_var,combined_max_sr,equity_min_var,equity_max_sr,crypto_min_var,crypto_max_sr,equity_min_var_sent,equity_max_sr_sent
2021-01-01,,,,,0.01519649701387386,-0.0013385751051517305,,
2021-01-02,,,,,0.08260813330746285,0.07104944041907088,,
2021-01-03,,,,,0.02364988478576695,0.11939368418902421,,
2021-01-04,0.003658393714955921,-0.0031300711511961544,0.003658549036443046,-0.005348366695208104,-0.017934655799692136,0.022833813529017453,0.004058756708011544,-0.005248292127010589
2021-01-05,0.0011483101402705372,0.048680891836292296,0.001148300802162616,0.0058115400185913685,0.05166177270633397,0.07342283174084305,0.0010113724797979028,0.0058623984973139795
2021-01-06,0.006011240094512106,0.08779289780720939,0.00601128929240723,-0.011814923418764674,0.08335921669931701,0.11644738565376125,0.006126174587049153,-0.012010117536504347
2021-01-07,0.006365873702693716,0.041345349900874837,0.00636580758757003,0.021244462913034758,0.07613253748512704,0.027847709185662043,0.006176991340913429,0.021348209695888284
2021-01-08,-0.002333198206181806,0.01584566740108147,-0.0023332336698203833,-0.0003732131135429424,0.03167568717638312,0.02124127018673262,-0.002282972518174082,-0.0004639914594783773
2021-01-09,,,,,-0.005699453880024552,0.02119640604184788,,
2021-01-10,,,,,-0.04548005866577333,-0.041542921330847075,,
2021-01-11,0.0003440968353486901,-0.042846482658930166,0.00034412313635755697,-0.003709385593546151,-0.07608254863656584,-0.09736410445792965,0.0005373352000934201,-0.003490698254964573
2021-01-12,0.0014030165422686733,-0.026130918045223904,0.0014031308280717026,-0.017085378584515705,-0.04210901255484758,-0.03265998825731455,0.0016491504939099685,-0.01693531464320691
2021-01-13,-0.0016743066178546437,0.061628757845388286,-0.0016743262105838224,-0.0009006003494020319,0.09551899305998743,0.09352625015742905,-0.0018450153294663008,-0.0008917346937063728
2021-01-14,0.003853904315806822,0.026616014367895343,0.0038539246037605033,-0.014742227290897473,0.043674392564978855,0.05079427895305811,0.0037044256397594714,-0.014704565403685083
2021-01-15,-0.005257103176692715,-0.04519480281643145,-0.005257208268301883,-0.004875828708119052,-0.05709036711240643,-0.04798313589506445,-0.005503933235053255,-0.0050817682183831245
2021-01-16,,,,,-0.015302656485971445,0.031669073468547505,,
2021-01-17,,,,,-0.010122166239015467,0.004450428707824661,,
2021-01-18,,,,,0.024916440040591722,0.016532342535863886,,
2021-01-19,0.009679550323288339,-0.009569318611684018,0.009679455963125212,0.00969257774168824,-0.013816643260792478,0.023033108893888262,0.009374958582353658,0.009638186837315203
2021-01-20,0.015183197752298566,0.0011460794413021816,0.015183189722489606,0.027530088593468848,-0.01327664824984359,-0.00399073667250489,0.015066935896664229,0.027508992764378102
2021-01-21,-0.009337796756958621,-0.08349805749914119,-0.00933779528867577,-0.0014034700869303952,-0.12900645388093945,-0.15724526152598114,-0.009237239302864535,-0.0011938793325399037
2021-01-22,-0.00046399912099560404,0.042092909955003636,-0.00046399402704754765,-0.005576271369646123,0.06640525930732116,0.0892710326334896,-0.00022095529706902848,-0.005618242975508286
2021-01-23,,,,,-0.02487311657935558,-0.017988161536550272,,
2021-01-24,,,,,0.008024247083107438,0.050627358440211,,
2021-01-25,0.0033285852684488246,0.0007204468000853588,0.003328529592679506,0.001617400450860153,0.0006702506654743728,-0.018882672490783604,0.003220873390518666,0.0016135059333115868
2021-01-26,-0.0018421205621297824,-1.0685069788939862e-05,-0.0018420817499038475,-0.008065215142961208,0.005569966383056835,0.011682853272621767,-0.001670073341650161,-0.008089659531769135
2021-01-27,-0.02170478973917165,-0.053964717879425715,-0.021704871076310136,-0.040375654917030206,-0.06416754586766146,-0.07278411243692705,-0.021910409221764137,-0.04032951057633283
2021-01-28,0.001065868426472727,0.07427348699378433,0.001065898511798108,0.020776790975343518,0.09473538629720457,0.08833731737002502,0.0010553335397613963,0.02065147765592086
2021-01-29,-0.01043112441070816,0.012832412246886568,-0.010431188741071405,-0.006497224800433468,0.032355526834703344,0.026698888785705845,-0.010758181294686855,-0.0064973181654052956
2021-01-30,,,,,0.020270288997913322,0.0036050519353043745,,
2021-01-31,,,,,-0.025971700022207358,-0.045610673913695374,,
2021-02-01,0.000519196666461981,0.01365055695276719,0.0005191787299263854,0.01144894379320974,0.008332923109373606,0.051637457934121826,0.00020982575799593158,0.011476890203798712
2021-02-02,0.006715822412768839,0.044083990913824346,0.006715820550803219,0.02213230449396786,0.049648325212541596,0.09350148371063997,0.006837055088514245,0.02211146145873423
2021-02-03,-0.002312676923233221,0.023420025832461423,-0.002312649841541002,-0.010769377588244831,0.05309103971663138,0.08019526220898782,-0.0024110878838756295,-0.010714681425975023
2021-02-04,0.0023986974236708384,-0.007959685440039907,0.0023987510299089266,-0.004270657089017917,-0.012868457175583152,-0.035724008820770314,0.0024985851462030824,-0.004749929673148584
2021-02-05,0.01474364817198109,0.026900795447879464,0.014743657799960973,0.005406251284147953,0.04078586608722528,0.08729474174800264,0.014714578043943317,0.004832960878078126
2021-02-06,,,,,0.019499867857755888,0.006699840741149412,,
2021-02-07,,,,,-0.006286146624170192,-0.02198741180085364,,
2021-02-08,0.003012398321812771,0.094609960924729,0.0030124003653801863,0.023844769087702312,0.17462879552020025,0.07882058684858116,0.0030418581171430445,0.024777548456793336
2021-02-09,-0.000875729558238156,0.0031875790646122668,-0.0008756712597792607,-0.013820436770450986,0.025666664032063392,0.01259279182665888,-0.0007446209022355994,-0.014163901397521751
2021-02-10,-0.007069171226532771,-0.002816123987505294,-0.00706918076709821,0.004900270761862983,-0.024562389509547533,0.020614421216375058,-0.007160834703534529,0.0055979827456608495
2021-02-11,-0.004894870888347802,0.04370149286391931,-0.004894867148830062,-0.0013423141772291908,0.08877848419347259,0.030721461187478025,-0.004701998815888347,-0.0004062469901898046
2021-02-12,0.004258438553580325,0.0178964738647671,0.004258427082704773,0.0014934749197452963,-0.005678026205783253,0.040900603416120715,0.0042299793536876166,0.001142575991686961
2021-02-13,,,,,0.0072998399739152954,-0.008278415376632133,,
2021-02-14,,,,,0.01718000331540525,-0.014813792624591754,,
2021-02-15,,,,,-0.027789249843172117,-0.014770087515203142,,
2021-02-16,-0.009155213798179247,0.011089802063040574,-0.009155182171608532,-0.002007593283593071,0.023600674743249457,0.0017514358006774737,-0.008870755739431547,-0.0014800967919318606
2021-02-17,0.0067661225928005945,0.021247818347939606,0.006766120319148199,-0.009912084282913486,0.05202954140867622,0.036233480524362066,0.006859061603367611,-0.010380620702956703
2021-02-18,-0.01114467158941156,-0.0031237622293810267,-0.011144777549184906,0.0008062933193492314,-0.0017046300338171714,0.037868748081068854,-0.012000773811154794,0.0006224262186705109
2021-02-19,-0.007279401260909483,0.038737559244738186,-0.007279372927083049,0.002064565410606623,0.08429574818507092,0.018425956194772195,-0.007069851145888362,0.002056761071063712
2021-02-20,,,,,-0.00636303965848971,-0.0014444876427175965,,
2021-02-21,,,,,0.026721082041715923,0.008290514518119255,,
2021-02-22,0.001594486882747748,-0.04015151260037016,0.001594481663296774,-0.011025083867093097,-0.058767359728120715,-0.06947430287881459,0.001332310687640543,-0.012339364305959754
2021-02-23,-0.007150025650950919,-0.0703343607836736,-0.007150024551868956,-0.008343144473204929,-0.11258015130769586,-0.12410506143718032,-0.007313327698354429,-0.008647871394218005
2021-02-24,-0.000894986996307085,0.019462308147980306,-0.0008950228419417019,0.009765682928950758,0.02482341987747925,0.04242506171743289,-0.0012482836260723795,0.010368046882794631
2021-02-25,-0.009047318944895685,-0.051332016095381544,-0.00904731744239911,-0.02655800130870911,-0.05439361109046634,-0.07670925104953812,-0.009081727022849031,-0.02801640449180158
2021-02-26,-0.017419626428975744,0.007095035863424513,-0.01741963443811981,-0.0001304471771793858,-0.014006755853566023,0.002486920769117512,-0.017298697392830284,0.0008155460524285892
2021-02-27,,,,,0.0025524331905505816,0.02324463406554398,,
2021-02-28,,,,,-0.023771566056269015,-0.03296193612060724,,
2021-03-01,0.008936859843945367,0.056699042039635966,0.008936872530831367,0.01722820228806245,0.0916576570031082,0.08949549813198114,0.009048929512166019,0.017146187083279536
2021-03-02,0.004783830768978125,-0.02028446915624432,0.004783801692229417,-0.006510193841262557,-0.02397526070456868,-0.04108485057432467,0.004433370568977678,-0.007338085790583579
2021-03-03,-0.012576419136184024,0.0077730562777516025,-0.012576416739406085,-0.02716097987894012,0.04384814037637896,0.013496810122422022,-0.012782371262303121,-0.027937827866241202
2021-03-04,-0.0038094348051298165,-0.028322342859503497,-0.0038093863335917242,-0.018692715837090725,-0.02172004055230017,-0.06577868730392865,-0.0038413795132903913,-0.019347609409372784
2021-03-05,0.0150373920745078,0.01773175515998997,0.0150373728910342,0.017061408220443254,-0.00015520641336248114,0.03185701492535006,0.015028152880217267,0.01660754582452389
2021-03-06,,,,,0.0013150153408738388,-0.019355388004122998,,
2021-03-07,,,,,0.041829085066735744,0.02005043347183932,,
2021-03-08,-0.003849455649378013,0.0005565510308475154,-0.0038495715419689415,-0.020133191799829465,0.019840523357219978,4.452703672742648e-05,-0.003967426227625628,-0.020522708755404444
2021-03-09,0.006395251252557385,0.035695108862591016,0.006395342823796695,0.011193592846452978,0.04349472496000074,0.06109702412713823,0.006583775319654675,0.011567704894643762
2021-03-10,0.009397726914980448,0.00737255835121241,0.00939766190256815,0.00528638575152001,0.009688517212804913,-0.021497271355938187,0.009109359780896048,0.004972394819483628
2021-03-11,-0.0008812972440929199,0.01801573639066109,-0.0008812523796558973,0.012589250731121392,0.024807360726341713,0.0074670473763155006,-0.0007587886709083068,0.012854080919325286
2021-03-12,0.005277614744427699,-0.011100213604537118,0.005277589570238202,0.013087948810302648,-0.012097578647923131,-0.048901228965467794,0.0052151652179683846,0.012903018041218297
2021-03-13,,,,,0.06826821786158972,0.06434381646123753,,
2021-03-14,,,,,-0.03322823931876062,-0.03668360691394596,,
2021-03-15,0.014398898644452604,-0.04060464622049227,0.014398892167248071,-0.010916834493579644,-0.048653194808063016,-0.03743944303537415,0.014518700418955892,-0.010856128576268127
2021-03-16,0.00543008800851346,0.023204977568774623,0.00543012637755857,0.0008276691928155791,0.02007324551198162,0.12783343692794588,0.005495009091977433,0.0010780800913877287
2021-03-17,-0.007819408717108109,0.020161535068751263,-0.007819394320731211,-0.0009059249945012412,0.03612824069359342,0.08000036029265835,-0.007723636822476054,-0.0011682068883258141
2021-03-18,-0.007521749053904053,-0.016941497253032827,-0.007521793713979476,-0.007441308699418631,-0.01720490667136642,-0.06758678595532566,-0.007467335449659392,-0.007464568744637178
2021-03-19,-0.001303877526326795,0.005248370696187405,-0.0013038722182795543,-0.00569120169940252,0.017827736337367242,0.0339230354387033,-0.0016471247986401942,-0.005443633349758359
2021-03-20,,,,,0.011078875481018838,-0.044226615243011885,,
2021-03-21,,,,,-0.008284931527151044,-0.014073073289309014,,
2021-03-22,0.008977515512541428,-0.02511845315420512,0.008977520214892282,0.008397660049818602,-0.04497121961858058,-0.06080365423047345,0.009019453220200924,0.008428555988457279
2021-03-23,-2.120371551363234e-05,6.237271794942699e-05,-2.117081088346068e-05,-0.011641237024335426,0.0036196440669874538,0.007846401777498626,0.0001168873198386898,-0.011381023872573939
2021-03-24,-0.006008738207920666,-0.024998172159590465,-0.006008782348776559,-0.0008211159447429414,-0.04347328162727422,-0.039254909836149675,-0.006071759932385399,-0.001060410289997686
2021-03-25,0.0018089409355201453,0.00022347764149171516,0.0018089132975931848,0.01140459591346727,-0.014358784233401698,0.00668136966046619,0.0017446453018551814,0.011230684725255706
2021-03-26,0.01672685457856074,0.053056365673387174,0.016726893437967405,0.025358032338496348,0.07929195208383574,0.08774814322047693,0.016840556942711724,0.025345320090786008
2021-03-27,,,,,0.0084024305662332,-0.012375070005690676,,
2021-03-28,,,,,-0.00043550234117898463,0.007244630894173535,,
2021-03-29,0.011359472104733754,0.017236970761155462,0.011359489006287578,0.0035314388948660272,0.0315089077184524,0.01863500764095311,0.011388604179874133,0.0035991070309717753
2021-03-30,-0.009848939526783463,0.010435865781872514,-0.00984895563309124,0.006489398686267711,0.01939127269449523,0.013472807105882488,-0.00987783237738467,0.006474747137293811
2021-03-31,0.0007003058274305516,0.003004296945986904,0.000700321961175163,-0.00019225547404202626,0.048978056555407185,-0.009894502283383653,0.0007265183518349081,-0.00023398027405572454
2021-04-01,0.011604558193810314,0.008033020349866435,0.011604623574256167,0.009885921430253583,-0.003896934272615074,-0.004675442094925465,0.01186412559861269,0.01000080540265824
2021-04-02,,,,,0.018272541933068303,0.012649696235298075,,
2021-04-03,,,,,-0.018603679508957617,-0.015432231019869305,,
2021-04-04,,,,,0.05422302050325491,0.04040755265346783,,
2021-04-05,0.009202885324776696,0.02209051609499189,0.00920292435898985,0.007263680800567227,0.035164997187166584,0.014089559980017947,0.00925396677474772,0.007384393574740671
2021-04-06,-0.0011944022486100043,-0.0030184578088141745,4.34427987633624e-05,0.0009683896985390018,-0.007649409273470619,-0.005681753635574097,0.00015922116260720675,0.001024936415690525
2021-04-07,-0.002137232286571751,-0.020352483258980848,-0.0006983948336095373,-0.004492217712392823,-0.04669805425825371,-0.052567028774152806,-0.0006709005167407703,-0.004376393642130927
2021-04-08,0.0008148551806168342,0.01952259185347389,-0.0007957468645528417,0.0036369915392876055,0.05307918255628048,0.046567737874859017,-0.0009043266121270951,0.003551668443386699
2021-04-09,0.002912459006852934,0.0010166756891103227,0.00366214844243163,0.005266525574758273,-0.011020498717899476,-0.010086164803798543,0.0035199223406461866,0.0051158578789242725
2021-04-10,,,,,0.05096098985109412,0.027509660802756616,,
2021-04-11,,,,,0.0021286409124005486,0.014051434046397568,,
2021-04-12,0.0017779006519750467,0.00690798586586472,0.0010092251432744462,0.004752748246874382,0.004340099269164907,0.01391569426335863,0.0008970008203414849,0.004571002911197964
2021-04-13,0.0031702674605393745,0.02124381479819412,0.0014133058790378153,-0.0017190697691910066,0.07760528193922865,0.07082827280126783,0.0010969146242767241,-0.0017209948897183394
2021-04-14,-0.002614961741233917,-0.0024738309675833296,-0.0020875826089618676,-0.00014483391026371887,-0.006097047611818112,0.003744048439999026,-0.00200507536867869,-0.00020036698647293453
2021-04-15,0.00900058668602291,0.01560360092732547,0.006827872847774863,0.008963979490555798,0.03444306844348582,0.02297967564222875,0.006695439051201086,0.008897703301188038
2021-04-16,0.0021397330911782707,-0.008975304844937372,0.0023300024125200588,-0.00024875291757011974,-0.013406235012841633,-0.03165283893582549,0.0020801767683869326,-0.0006711988698544673
